# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 32 4 3 100 0 0.0714285714285714 0 0 0 0.152380952380952 0 0 0 0 0.776190476190476
  1 32 4 4 100 0 0 0 0 0 0 0.173913043478261 0 0 0 0.826086956521739
  1 33 4 2 100 0 0.0946745562130178 0 0 0 0 0 0 0 0 0.905325443786982
  1 33 4 3 100 0 0 0 0 0.078009381810123 0 0 0 0 0 0.921990618189877
  1 34 4 1 100 0 0 0 0 0.858525417555544 0.0629585306207399 0 0 0 0 0.0785160518237161
  1 34 4 2 100 0 0 0 0 0.483870967741935 0.516129032258065 0 0 0 0 0
  1 34 4 3 100 0 0 0 0 0 0.0963111449044953 0 0 0 0.195156793622267 0.708532061473238
  1 35 4 1 100 0 0 0 0 0 1 0 0 0 0 0
  1 35 4 2 100 0 0 0 0 0 0.711111111111111 0 0 0 0 0.288888888888889
  1 35 4 3 100 0 0 0 0 0 0.348434622467772 0 0 0 0 0.651565377532228
  1 35 4 4 100 0 0 0 0 0 0 0.545436514495389 0 0 0 0.454563485504611
  1 36 4 1 100 0 0 0 0.512589928057554 0 0.419064748201439 0 0 0 0 0.0683453237410071
  1 36 4 3 100 0 0 0 0 0.254372019077901 0 0 0 0 0 0.745627980922099
  1 36 4 4 100 0 0 0 0 0.445736434108527 0.267441860465116 0 0 0 0 0.286821705426357
  1 37 4 2 100 0 0 0 0 0.549141965678627 0.343213728549142 0 0 0 0 0.107644305772231
  1 37 4 3 100 0 0 0 0 0.769911504424779 0 0 0 0 0 0.230088495575221
  1 37 4 4 100 0 0 0 0 0.941769185705917 0 0 0 0 0 0.0582308142940832
  1 38 4 1 100 0 0 0 0 0 0.418622351896486 0 0 0 0 0.581377648103514
  1 38 4 2 100 0 0 0 0 0 0.8 0 0 0 0 0.2
  1 38 4 3 100 0 0 0 0 0.752136752136752 0 0 0 0 0 0.247863247863248
  1 38 4 4 100 0 0 0 0 0.571428571428571 0 0 0 0 0 0.428571428571429
  1 39 4 1 100 0 0 0 0 0.848281642917016 0 0 0 0 0 0.151718357082984
  1 39 4 2 100 0 0 0 0 0.356208003885905 0.0445260004857382 0 0 0 0 0.599265995628356
  1 39 4 3 100 0 0 0.386429682483611 0.206095830657926 0.14555518040216 0.0465355017633294 0 0 0 0 0.215383804692974
  1 39 4 4 100 0 0.6 0 0 0.2 0 0 0 0 0 0.2
  1 40 4 1 100 0 0 0 0 0 0.905598243688255 0 0 0 0 0.0944017563117453
  1 40 4 4 100 0 0 0 0 0.274725274725275 0 0 0 0 0 0.725274725274725
  1 41 4 2 100 0 0 0 0 0 0.313432835820896 0 0 0 0 0.686567164179104
  1 41 4 3 100 0 0 0 0 0.103806228373702 0.103806228373702 0 0 0 0 0.792387543252595
  1 41 4 4 100 0 0 0 0 0 0.571428571428572 0 0 0 0 0.428571428571428
  1 42 4 2 100 0 0 0 0 0 0.446428571428571 0 0 0 0 0.553571428571429
  1 42 4 3 100 0 0 0 0 0 0.600612870275792 0 0 0 0 0.399387129724208
  1 42 4 4 100 0 0 0 0 0.129407958589453 0 0 0 0 0 0.870592041410547
  2 5 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 7 4 3 100 0.95 0 0 0 0 0 0 0 0 0 0.05
  2 9 4 4 100 0 0 0 0 0 0.5 0 0 0 0 0.5
  2 11 4 3 100 0 0 0 0 0 0 1 0 0 0 0
  2 17 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 19 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 20 4 4 100 0 0.5 0 0 0 0 0 0 0 0 0.5
  2 22 4 3 100 0 0 0 0 0 0 0 0 0 1 0
  2 22 4 4 100 0 0 0 0 0 0.539993199455956 0 0 0 0 0.460006800544044
  2 28 4 4 100 0 0 0 0 1 0 0 0 0 0 0
  2 29 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 32 4 2 100 0 0 0 0 0 0.48 0 0 0 0 0.52
  2 33 4 5 100 0 0 0 0 1 0 0 0 0 0 0
  2 34 4 1 100 0 0.5 0 0 0 0 0 0 0 0 0.5
  2 34 4 5 100 0 0 0 0 0 1 0 0 0 0 0
  2 35 4 2 100 0 0.384615384615385 0 0 0 0.192307692307692 0 0 0 0 0.423076923076923
  2 35 4 3 100 0 0 0 0 0 1 0 0 0 0 0
  2 36 4 3 100 0 0.493589743589744 0 0 0 0.153846153846154 0 0 0 0 0.352564102564103
  2 37 4 2 100 0 0 0 0 0 1 0 0 0 0 0
  2 39 4 1 100 0 0 0.657366293752129 0 0 0 0 0 0 0 0.342633706247871
  2 39 4 2 100 0 0 0 0 0.127450980392157 0.261437908496732 0 0 0 0 0.611111111111111
  2 39 4 3 100 0 0 0 0 0.581573308846036 0.290786654423018 0 0 0 0 0.127640036730946
  2 40 4 2 100 0 0 0.238095238095238 0 0.529100529100529 0 0 0 0 0 0.232804232804233
  2 40 4 3 100 0 0 0 0 0.12851156293652 0.16063945367065 0 0 0 0 0.710848983392829
  2 41 4 3 100 0 0 0 0 0.25974025974026 0.00848484848484848 0 0 0 0 0.731774891774892
  2 42 4 3 100 0 0 0 0 0 0.546875 0 0 0 0 0.453125
  1 8 6 2 100 0 0 0 0 0 0.192883841728891 0 0 0 0 0.807116158271109
  1 8 6 3 100 0 0 0 0 0 0.12539433160533 0 0 0 0 0.87460566839467
  1 9 6 4 100 0 0 0 0 0 0.956521739130435 0 0 0 0 0.0434782608695652
  1 10 6 4 100 0 1 0 0 0 0 0 0 0 0 0
  1 11 6 2 100 0 0 0 0 0 0.21947631287948 0 0 0 0 0.78052368712052
  1 11 6 3 100 0 0.323741007194245 0 0 0 0.0143884892086331 0 0 0 0 0.661870503597122
  1 12 6 2 100 0 0 0 0 0 0.225513087199909 0 0 0 0 0.774486912800091
  1 12 6 3 100 0 0.11237267586171 0 0 0 0.0571180711729247 0 0 0 0 0.830509252965365
  1 13 6 2 100 0 0 0 0 0 0.235746567965522 0 0 0 0 0.764253432034478
  1 13 6 3 100 0 0.675396165207484 0 0 0 0.0507421560200263 0 0 0 0 0.273861678772489
  1 13 6 4 100 0 0.58584686774942 0 0 0 0 0 0 0 0 0.41415313225058
  1 14 6 1 100 0 0 0 0 0 0.250052476807213 0 0 0 0 0.749947523192787
  1 14 6 2 100 0 0 0 0 0 0.355028525844969 0 0 0 0 0.644971474155031
  1 14 6 3 100 0 0.396528063994597 0 0 0 0.070150005467662 0 0 0 0 0.533321930537741
  1 15 6 2 100 0 0.385423447964522 0 0 0 0.276933884833768 0 0 0 0 0.33764266720171
  1 15 6 3 100 0 0 0 0 0 0.341897868801379 0 0 0 0 0.658102131198621
  1 16 6 2 100 0 0 0 0 0 0.0713247111378132 0 0 0 0 0.928675288862187
  1 16 6 3 100 0 0 0 0 0 0.0133696111085049 0 0 0 0 0.986630388891495
  1 17 6 2 100 0 0 0 0 0 0.21215025931893 0 0 0 0 0.78784974068107
  1 17 6 3 100 0 0.204278677855498 0.195266383244226 0 0 0.185514898408272 0 0 0 0 0.414940040492004
  1 17 6 4 100 0 0 0.3 0 0 0 0 0 0 0 0.7
  1 18 6 2 100 0 0 0 0 0 0.017975994074065 0 0 0 0 0.982024005925935
  1 18 6 3 100 0 0 0 0 0 0.00770283505377089 0 0 0 0 0.992297164946229
  1 19 6 2 100 0 0 0 0 0 0.195045525783828 0 0 0 0 0.804954474216172
  1 19 6 3 100 0 0.630729321093809 0 0 0 0.0406922142641167 0 0 0 0 0.328578464642074
  1 19 6 4 100 0 0.882352941176471 0 0 0 0 0 0 0 0 0.117647058823529
  1 20 6 1 100 0 0 0 0 0 0.46742209631728 0 0 0 0 0.53257790368272
  1 20 6 2 100 0 0 0 0 0 0.142815153031916 0 0 0 0 0.857184846968084
  1 20 6 3 100 0 0.376331320588522 0 0 0 0.150532528235409 0 0 0 0 0.47313615117607
  1 20 6 4 100 0 0.793650793650794 0 0 0 0 0 0 0 0 0.206349206349206
  1 21 6 2 100 0 0 0 0 0 0.0227791918005842 0 0 0 0 0.977220808199416
  1 21 6 3 100 0 0.168212908805536 0.06167806656203 0 0 0.00468957200306344 0 0 0 0 0.76541945262937
  1 21 6 4 100 0 0.436796823295831 0 0 0 0.00727994705493051 0 0 0 0 0.555923229649239
  1 22 6 2 100 0 0 0 0 0 0.0524600159500814 0 0 0 0 0.947539984049919
  1 22 6 3 100 0 0.406680996052069 0.232389140601182 0 0 0 0 0 0 0 0.360929863346749
  1 23 6 3 100 0 0 0.233515900309939 0 0 0.0210164310278945 0 0 0 0 0.745467668662166
  1 23 6 4 100 0 0.113348426465958 0.428205166649175 0 0 0.113348426465958 0 0 0 0 0.345097980418909
  1 24 6 2 100 0 0 0 0 0 0.0437734552424312 0 0 0 0 0.956226544757569
  1 24 6 4 100 0 0.775907417148869 0.144660704892162 0 0 0 0 0 0 0 0.079431877958969
  1 25 6 2 100 0 0.463603902848859 0 0 0 0 0 0 0 0 0.536396097151141
  1 25 6 3 100 0 0.874269845829742 0 0 0 0 0 0 0 0 0.125730154170258
  1 25 6 4 100 0 0 0 0 0 1 0 0 0 0 0
  1 26 6 1 100 0 0 0 0 0 0.101914055860412 0 0 0 0 0.898085944139588
  1 26 6 2 100 0 0 0 0 0 0.140745656026661 0 0 0 0 0.859254343973339
  1 26 6 3 100 0 0 0.233463035019455 0 0 0 0 0 0 0 0.766536964980545
  1 27 6 3 100 0 0.273130761351997 0 0 0.204848071013998 0.238989416182998 0 0 0 0 0.283031751451007
  1 27 6 4 100 0 0.816993464052288 0 0 0 0 0 0 0 0 0.183006535947712
  1 27 6 5 100 0 1 0 0 0 0 0 0 0 0 0
  1 28 6 3 100 0 0.791397873506032 0 0 0 0 0 0 0 0 0.208602126493968
  1 29 6 2 100 0 0 0 0 0 0.103049893657579 0 0 0 0 0.896950106342421
  1 29 6 3 100 0 0 0 0 0 0.084402770668008 0 0 0 0 0.915597229331992
  1 30 6 3 100 0 0 0 0 0 0.440209447479211 0 0 0 0 0.559790552520789
  1 31 6 2 100 0 0 0 0 0 0.000818973047918904 0 0 0 0 0.999181026952081
  1 32 6 1 100 0 0 0 0 0 0.405298631706763 0 0 0 0 0.594701368293237
  1 32 6 2 100 0 0 0 0 0 0.249417078776742 0 0 0 0 0.750582921223258
  1 32 6 3 100 0 0 0 0 0 0.468995471222368 0 0 0 0 0.531004528777632
  1 32 6 4 100 0 0.807407407407407 0 0 0 0 0 0 0 0 0.192592592592593
  1 32 6 5 100 0 1 0 0 0 0 0 0 0 0 0
  1 33 6 2 100 0 0 0 0 0.0790358048769714 0 0 0 0 0 0.920964195123029
  1 33 6 3 100 0 0.175504983246609 0 0 0 0 0 0 0 0 0.824495016753391
  1 34 6 2 100 0 0 0 0 0 0.458707164854768 0 0 0 0 0.541292835145232
  1 34 6 3 100 0 0 0 0 0 0.18716577540107 0 0 0 0 0.812834224598931
  1 34 6 4 100 0 0.859106529209622 0 0 0 0 0 0 0 0 0.140893470790378
  1 35 6 1 100 0 0 0 0 0 0.464844324791601 0 0 0 0 0.535155675208399
  1 35 6 3 100 0 0 0.100532085155351 0 0 0.13471299410817 0 0 0 0 0.764754920736479
  1 35 6 4 100 0 0 0 0 0 0.974025974025974 0 0 0 0 0.0259740259740261
  1 35 6 5 100 0 0 0 0 0 1 0 0 0 0 0
  1 36 6 1 100 0 0 0 0 0 0.0535245831655926 0 0 0 0 0.946475416834407
  1 36 6 2 100 0 0 0 0 0 0.163350743806903 0 0 0 0 0.836649256193097
  1 36 6 3 100 0 0 0 0 0 0.746423289332435 0 0 0 0 0.253576710667565
  1 36 6 4 100 0 0.941176470588235 0 0 0 0 0 0 0 0 0.0588235294117647
  1 37 6 3 100 0 0 0 0 0.310752019888129 0 0 0 0 0 0.689247980111871
  1 37 6 4 100 0 0 0 0 0 0.214285714285714 0 0 0 0 0.785714285714286
  1 39 6 1 100 0 0 0 0 0 0.0725504136743739 0 0 0 0 0.927449586325626
  1 39 6 3 100 0 0 0 0 0.0547678451895576 0.0328607071137346 0 0 0 0 0.912371447696708
  1 40 6 1 100 0 0 0 0 0 0.10601588150198 0 0 0 0 0.89398411849802
  1 40 6 2 100 0 0 0 0 0 0.458759513070107 0 0 0 0 0.541240486929893
  1 41 6 1 100 0 0 0 0 0 0.0569247801861522 0 0 0 0 0.943075219813848
  1 41 6 3 100 0 0 0 0 0 0.0716988871501097 0 0 0 0 0.92830111284989
  1 42 6 1 100 0 0 0 0 0 0.377579901742194 0 0 0 0 0.622420098257806
  1 42 6 2 100 0 0 0 0 0 0.126655191867038 0 0 0 0 0.873344808132962
  1 42 6 3 100 0 0 0 0 0 0.688800792864222 0 0 0 0 0.311199207135778
  2 9 6 3 100 0 0 0 0 0 0.660946911706856 0 0 0 0 0.339053088293144
  2 13 6 4 100 0 0 0 0 0 0.625 0 0 0 0 0.375
  2 14 6 3 100 0 0 0 0 0 0.343213728549142 0 0 0 0 0.656786271450858
  2 16 6 2 100 0 0 0 0 0 0.32429295096488 0 0 0 0 0.67570704903512
  2 18 6 2 100 0 0 0 0 0 0.64638348692893 0 0 0 0 0.35361651307107
  2 18 6 3 100 0 0 0 0 0 0.555555555555556 0 0 0 0 0.444444444444444
  2 21 6 2 100 0 0 0 0 0 0.970873786407767 0 0 0 0 0.029126213592233
  2 22 6 3 100 0 0 0 0 0 0.386066508730368 0 0 0 0 0.613933491269632
  2 22 6 4 100 0 0 0 0 0 0.485175202156334 0 0 0 0 0.514824797843666
  2 23 6 2 100 0 0.545415652455033 0 0 0 0 0 0 0 0 0.454584347544967
  2 25 6 1 100 0 0.256410256410256 0 0 0 0 0 0 0 0 0.743589743589744
  2 26 6 2 100 0 0 0 0 0 0.56 0 0 0 0 0.44
  2 26 6 3 100 0 0 0 0 0 0.888888888888889 0 0 0 0 0.111111111111111
  2 29 6 2 100 0 0.184274136214987 0 0 0 0 0 0 0 0 0.815725863785014
  2 30 6 3 100 0 0.932835820895522 0 0 0 0 0 0 0 0 0.0671641791044776
  2 31 6 3 100 0 0.90293453724605 0 0 0 0 0 0 0 0 0.0970654627539502
  2 32 6 2 100 0 0 0 0 0 0.0279677793258421 0 0 0 0 0.972032220674158
  2 33 6 3 100 0 0.525195788143296 0 0 0 0 0 0 0 0 0.474804211856704
  2 33 6 4 100 0 0 0 0 0 0.948717948717949 0 0 0 0 0.0512820512820513
  2 34 6 3 100 0 0 0.325945241199478 0 0 0.417209908735332 0 0 0 0 0.256844850065189
  2 34 6 4 100 0 0 0 0 0 0.56 0 0 0 0 0.44
  2 35 6 1 100 0 0.13655166648478 0 0 0 0 0 0 0 0 0.86344833351522
  2 35 6 2 100 0 0.285338073336883 0 0 0 0 0 0 0 0 0.714661926663117
  2 35 6 3 100 0 0.492708805507909 0 0 0 0.267676872910556 0 0 0 0 0.239614321581535
  2 36 6 3 100 0 0.134217568434615 0 0 0 0.400415745829935 0 0 0 0 0.465366685735449
  2 36 6 4 100 0 0 0 0 0 0.166666666666667 0 0 0 0 0.833333333333333
  2 37 6 2 100 0 0 0 0 0.669642857142857 0 0 0 0 0 0.330357142857143
  2 37 6 3 100 0 0 0 0 0.201788788583433 0 0 0 0 0 0.798211211416567
  2 37 6 4 100 0 0 0 0 0 0.5 0 0 0 0 0.5
  2 39 6 2 100 0 0 0 0 0.571428571428571 0 0 0 0 0 0.428571428571429
  2 39 6 3 100 0 0.429405702507729 0 0 0 0 0 0 0 0 0.570594297492271
  2 39 6 4 100 0 0.893854748603352 0 0 0 0 0 0 0 0 0.106145251396648
  2 40 6 3 100 0 0 0 0 0 0.563173359451518 0 0 0 0 0.436826640548482
  2 42 6 2 100 0 0 0 0 0 0.286903024681166 0 0 0 0 0.713096975318834
  2 42 6 4 100 0 0 0 0 0 0.5 0 0 0 0 0.5
  1 1 7 5 100 0 0 0 0 0 0.00243509981765312 0 0 0 0 0.997564900182347
  1 5 7 3 100 0 0 0 0 0 0.00547717360070815 0 0 0 0 0.994522826399292
  1 6 7 3 100 0 0 0 0 0 0.0471304634148516 0 0 0 0 0.952869536585148
  1 7 7 3 100 0 0 0 0 0 0.238489566081484 0 0 0 0 0.761510433918516
  1 8 7 1 100 0.0584018233298671 0 0 0 0 0.0498133198990042 0 0 0 0 0.891784856771129
  1 8 7 2 100 0 0 0 0 0 0.138237443285673 0 0 0 0 0.861762556714327
  1 8 7 3 100 0.0105263157894737 0 0 0 0 0 0 0 0 0 0.989473684210526
  1 9 7 3 100 0 0 0 0 0 0.606060606060606 0 0 0 0 0.393939393939394
  1 9 7 5 100 0 0 0 0 0 0.00300910664868513 0 0 0 0 0.996990893351315
  1 11 7 2 100 0 0 0 0 0 0.132061030330171 0 0 0 0 0.867938969669829
  1 11 7 3 100 0 0.00633879325006895 0 0 0 0.0380327595004137 0 0 0 0 0.955628447249517
  1 11 7 5 100 0 0 0 0 0 0.487106017191977 0 0 0 0 0.512893982808023
  1 13 7 1 100 0 0 0 0 0 0.278229768444515 0 0 0 0 0.721770231555485
  1 13 7 2 100 0 0.00813081588170723 0 0 0 0.0671149984125248 0 0 0 0 0.924754185705768
  1 13 7 3 100 0 0.374531835205993 0 0 0 0 0 0 0 0 0.625468164794007
  1 13 7 4 100 0 0.548141086749285 0 0 0 0 0 0 0 0 0.451858913250715
  1 13 7 5 100 0 0.240486878781914 0.0961947515127656 0 0 0 0 0 0 0 0.66331836970532
  1 14 7 3 100 0 0 0 0 0 0.189383949613985 0 0 0 0 0.810616050386015
  1 14 7 4 100 0 0.11086841226319 0 0 0 0 0 0 0 0 0.88913158773681
  1 15 7 3 100 0 0.235193996942873 0 0 0 0.0146094430616355 0 0 0 0 0.750196559995492
  1 15 7 4 100 0 0.751370427686165 0 0 0 0 0 0 0 0 0.248629572313835
  1 15 7 5 100 0 0.454789703365892 0 0 0 0 0 0 0 0 0.545210296634108
  1 16 7 4 100 0 0.906801007556675 0 0 0 0 0 0 0 0 0.093198992443325
  1 16 7 5 100 0 0.719424460431655 0 0 0 0 0 0 0 0 0.280575539568345
  1 17 7 2 100 0 0 0 0 0 0.240170302578192 0 0 0 0 0.759829697421808
  1 17 7 3 100 0 0.0164490581034464 0 0 0 0 0 0 0 0.0164490581034464 0.967101883793107
  1 17 7 4 100 0 0 0 0 0 0.0447829553357873 0 0 0 0 0.955217044664213
  1 18 7 4 100 0 0.441113377905715 0 0 0 0 0 0 0 0 0.558886622094285
  1 19 7 1 100 0 0.518292682926829 0 0 0 0 0 0 0 0 0.481707317073171
  1 19 7 4 100 0 0.251527128997485 0 0 0 0.00718648939992814 0 0 0 0 0.741286381602587
  1 20 7 1 100 0 0 0.403475935828877 0 0 0 0 0 0 0 0.596524064171123
  1 20 7 3 100 0 0.0581444219840132 0 0 0 0 0 0 0 0 0.941855578015987
  1 21 7 3 100 0 0.145272626237024 0 0 0 0 0 0 0 0 0.854727373762976
  1 21 7 4 100 0 0.530625354064389 0 0 0 0.0568527165068988 0 0 0 0 0.412521929428712
  1 22 7 2 100 0 0 0.180568017758361 0 0 0 0 0 0 0 0.819431982241639
  1 23 7 3 100 0 0.443448740670478 0 0 0 0 0 0 0 0 0.556551259329522
  1 24 7 4 100 0 0 0 0 0 0 0.062849439302186 0 0 0 0.937150560697814
  1 25 7 3 100 0 0 0.0352339958132883 0 0 0 0 0 0 0 0.964766004186712
  1 25 7 5 100 0 0.716981132075472 0 0 0 0 0 0 0 0 0.283018867924528
  1 26 7 3 100 0 0.0092230296254891 0 0 0 0.00512390534749394 0 0 0 0 0.985653065027017
  1 26 7 4 100 0 0.0636942675159236 0 0 0 0 0 0 0 0 0.936305732484076
  1 27 7 2 100 0 0.544207905166065 0 0 0 0 0 0 0 0 0.455792094833935
  1 27 7 4 100 0 0.598864041721305 0 0 0 0 0 0 0 0 0.401135958278695
  1 28 7 2 100 0 0 0.416515348151356 0 0 0 0 0 0 0 0.583484651848644
  1 28 7 3 100 0 0.222975054976346 0.272519179596803 0 0 0 0 0 0 0 0.504505765426851
  1 28 7 4 100 0 0.125305939160411 0 0 0 0.0415400765873992 0 0 0 0 0.83315398425219
  1 29 7 3 100 0 0 0 0 0 0.00446326261491586 0 0 0 0 0.995536737385084
  1 29 7 4 100 0 0.0703988693418397 0 0.0696252553930282 0 0 0 0 0 0 0.859975875265132
  1 31 7 4 100 0 0.474782706735326 0 0 0 0.110602789637207 0 0 0 0 0.414614503627468
  1 31 7 5 100 0 0.356819441253193 0 0 0 0 0 0 0 0 0.643180558746807
  1 32 7 4 100 0 0 0 0 0 0.00696349440810298 0 0 0 0 0.993036505591897
  1 32 7 5 100 0 0 0 0 0 0.158730158730159 0 0 0 0 0.841269841269841
  1 34 7 2 100 0 0 0 0 0 0.0386369236747983 0 0 0 0 0.961363076325202
  1 34 7 3 100 0 0.108238820546014 0.0721592136973424 0.0126278623970349 0 0.00270597051365034 0 0 0 0 0.804268132845959
  1 34 7 4 100 0 0 0 0 0.499267935578331 0.0248901903367496 0 0 0 0 0.475841874084919
  1 35 7 3 100 0 0 0 0 0 0.0110356622754414 0 0 0 0 0.988964337724559
  1 35 7 4 100 0 0 0 0 0.128424657534247 0.0556506849315068 0 0 0 0 0.815924657534247
  1 36 7 1 100 0 0 0 0 0.390408812301357 0 0 0 0 0 0.609591187698643
  1 36 7 3 100 0 0 0 0 0.190547003148689 0 0 0 0 0 0.809452996851311
  1 36 7 4 100 0 0 0 0 0.1 0.72 0 0 0 0 0.18
  1 37 7 1 100 0 0 0 0.0731639910739278 0 0.0292655964295711 0 0 0 0 0.897570412496501
  1 37 7 2 100 0 0 0 0 0 0.0124388139561898 0 0 0 0 0.98756118604381
  1 37 7 3 100 0 0 0 0 0.182414504716981 0.0162146226415094 0 0 0 0 0.801370872641509
  1 39 7 1 100 0 0 0 0 0 0.105397126500748 0 0 0 0 0.894602873499252
  1 39 7 2 100 0 0 0 0 0 0.000569222799689544 0 0 0 0 0.99943077720031
  1 40 7 3 100 0 0 0.364667747163695 0 0 0.316634742890821 0 0 0 0 0.318697509945484
  1 40 7 5 100 0 0 0.75 0 0 0 0 0 0 0 0.25
  1 41 7 3 100 0 0 0 0 0 0.06265227984685 0 0 0 0 0.93734772015315
  1 42 7 2 100 0 0 0 0 0 0.0257370145063173 0 0 0 0 0.974262985493683
  1 42 7 3 100 0 0 0 0 0 0.16774235540947 0 0 0 0 0.83225764459053
  1 42 7 4 100 0 0.179640718562874 0 0 0 0 0 0 0 0 0.820359281437126
  2 1 7 5 100 0 0 0 0 0 0.767387073645396 0 0 0 0 0.232612926354604
  2 5 7 2 100 0 0 0 0 0 0.400257007130895 0 0 0 0 0.599742992869105
  2 6 7 3 100 0 0 0.164988039051387 0 0 0 0 0 0 0 0.835011960948614
  2 6 7 4 100 0 0 0.0560438866743342 0 0 0.0440344823869769 0 0 0 0 0.899921630938689
  2 8 7 2 100 0 0 0 0 0 0.00872966440446371 0 0 0 0 0.991270335595536
  2 8 7 3 100 0 0 0.114956810574509 0 0 0 0 0 0 0 0.885043189425491
  2 8 7 4 100 0 0 0.107567012177822 0 0 0 0 0 0 0 0.892432987822178
  2 9 7 5 100 0 0 0 0 0 0.103445473185747 0.0172409121976245 0 0 0 0.879313614616628
  2 10 7 5 100 0 0 0 0 0 0.193558925969237 0 0.00967794629846185 0 0 0.796763127732301
  2 11 7 2 100 0 0 0 0 0 0.264751616356649 0 0 0 0 0.735248383643351
  2 13 7 5 100 0 0 0 0 0 0 0 0 0 0.842198581560284 0.157801418439716
  2 14 7 5 100 0.0417135279022472 0 0 0 0 0.0417135279022472 0 0 0 0.125140583706742 0.791432360488764
  2 15 7 4 100 0 0.0215903888577703 0 0 0 0 0 0 0 0 0.97840961114223
  2 16 7 3 100 0 0.0772481784697875 0 0 0 0.0745377160673388 0 0 0 0 0.848214105462874
  2 17 7 1 100 0 0.252978947031845 0 0 0 0 0 0 0 0 0.747021052968155
  2 18 7 3 100 0 0.0454431107330297 0 0 0 0 0 0 0 0 0.95455688926697
  2 18 7 4 100 0 0 0 0 0 0 0 0.0456997440924799 0 0 0.95430025590752
  2 19 7 3 100 0 0.137447431042346 0 0 0 0 0 0 0 0 0.862552568957654
  2 19 7 4 100 0 0.146974527107541 0 0 0 0 0 0 0 0.108026277424042 0.744999195468417
  2 21 7 3 100 0 0.165287778498503 0 0 0 0 0 0 0 0 0.834712221501497
  2 21 7 4 100 0 0 0 0 0 0 0 0 0 0.181751316411488 0.818248683588512
  2 22 7 4 100 0 0.313182538379984 0 0 0 0 0 0 0 0 0.686817461620016
  2 23 7 4 100 0 0.199879169832873 0.0333131949721454 0 0 0 0 0 0 0 0.766807635194982
  2 23 7 5 100 0 0 0.757372792284071 0 0 0 0 0 0 0 0.242627207715929
  2 24 7 3 100 0 0.376132672251667 0.520764640272248 0 0 0 0 0 0 0 0.103102687476085
  2 24 7 4 100 0 0.248280903753455 0.0784044959221438 0 0 0 0 0 0 0.10252895620588 0.570785644118521
  2 25 7 4 100 0 0.27120315581854 0 0 0 0 0 0 0 0 0.72879684418146
  2 25 7 5 100 0 0 0.8 0 0 0 0 0 0 0 0.2
  2 26 7 4 100 0 0 0 0 0 0 0 0 0 0.0905681404315117 0.909431859568488
  2 27 7 3 100 0 0 0 0 0 0.388888888888889 0 0 0 0 0.611111111111111
  2 27 7 4 100 0 0.251567532541785 0 0 0 0 0 0 0 0 0.748432467458215
  2 30 7 4 100 0 0.259511243932939 0 0 0 0 0 0 0 0.013988681884657 0.726500074182404
  2 31 7 4 100 0 0 0 0 0 0.0974658869395712 0 0 0 0 0.902534113060429
  2 33 7 4 100 0 0.416666666666667 0 0 0 0 0 0 0 0 0.583333333333333
  2 34 7 3 100 0 1 0 0 0 0 0 0 0 0 0
  2 35 7 3 100 0 0.673316708229426 0 0 0 0.187032418952618 0 0 0 0 0.139650872817955
  2 35 7 4 100 0 0.724137931034483 0 0 0 0 0 0 0 0 0.275862068965517
  2 36 7 2 100 0 0.605326876513317 0 0 0 0 0 0 0 0 0.394673123486683
  2 36 7 3 100 0 0.798722044728435 0 0 0 0 0 0 0 0 0.201277955271565
  2 37 7 3 100 0 0.55317383487761 0 0 0.19914258055594 0 0 0 0 0 0.24768358456645
  2 37 7 4 100 0 0 0 0 0.21982409060603 0 0 0 0 0 0.78017590939397
  2 42 7 3 100 0 0 0.621359223300971 0 0 0 0 0 0 0 0.378640776699029
  2 42 7 4 100 0 0 1 0 0 0 0 0 0 0 0
  1 3 9 2 100 0.0234839094643639 0 0 0 0 0 0 0 0 0.00195699245536366 0.974559098080272
  1 8 9 5 100 0 0 0 0 0 1 0 0 0 0 0
  1 9 9 5 100 0 0 0 0 0 0.0067778229632642 0 0 0 0 0.993222177036736
  1 13 9 5 100 0 0 0 0 0 0.0206255358672766 0 0 0 0 0.979374464132723
  1 14 9 2 100 0 0 0 0 0 0.00103964262012761 0 0 0 0 0.998960357379872
  1 14 9 3 100 0 0 0 0 0 0.0047972421068854 0 0 0 0 0.995202757893115
  1 14 9 4 100 0 0 0 0 0 0.00254521157947297 0 0 0 0 0.997454788420527
  1 14 9 5 100 0 0.112800032909766 0 0 0 0 0 0 0 0 0.887199967090234
  1 15 9 3 100 0 0.399582099071428 0 0 0 0.0249738811919643 0 0 0 0 0.575444019736607
  1 15 9 4 100 0 0.132397203294885 0 0 0 0.026479440658977 0 0 0 0 0.841123356046138
  1 15 9 5 100 0 0 0.144778879481735 0 0 0.180973599352169 0 0 0 0 0.674247521166096
  1 16 9 1 100 0 0 0 0 0 0.000860563047350517 0 0 0 0 0.99913943695265
  1 16 9 4 100 0 0 0 0 0 0.429462224056577 0 0 0 0 0.570537775943423
